,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
880,Michael Folorunsho,it ITA,"FW,MF",27-026,6,0,35,0,0,0,0,0,0.1,0.0,Napoli,it Serie A
881,Lamine Fomba,fr FRA,MF,27-038,6,3,208,0,0,0,1,0,0.0,0.3,Saint-Étienne,fr Ligue 1
882,Carlos Forbs,pt POR,"MF,FW",20-351,9,1,237,0,0,0,2,0,0.1,0.0,Wolves,eng Premier League
883,Pablo Fornals,es ESP,"MF,FW",29-011,15,12,"1,047",1,0,1,2,0,1.4,2.1,Betis,es La Liga
884,Omari Forson,eng ENG,"MF,FW",20-228,5,0,72,0,0,0,0,0,0.0,0.0,Monza,it Serie A
885,Fraser Forster,eng ENG,GK,36-353,7,7,630,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
886,Héctor Fort,es ESP,DF,18-215,12,3,375,0,0,0,2,0,0.1,0.7,Barcelona,es La Liga
887,Dimitri Foulquier,fr FRA,DF,31-347,24,17,"1,612",0,0,0,4,0,0.4,0.3,Valencia,es La Liga
888,Juan Foyth,ar ARG,DF,27-052,8,6,542,0,0,0,2,0,0.7,0.1,Villarreal,es La Liga
889,Alejandro Francés,es ESP,DF,22-216,11,8,710,0,0,0,1,0,0.2,0.0,Girona,es La Liga
890,Przemysław Frankowski,pl POL,DF,29-327,18,16,"1,387",4,2,2,3,0,2.3,2.5,Lens,fr Ligue 1
891,Enric Franquesa,es ESP,"DF,FW",28-007,12,7,616,1,0,1,1,0,0.3,0.1,Leganés,es La Liga
892,Ryan Fraser,sct SCO,"FW,DF",31-009,8,4,306,0,0,0,0,1,0.0,0.1,Southampton,eng Premier League
893,Davide Frattesi,it ITA,MF,25-134,21,5,836,4,1,4,1,0,2.3,0.7,Inter,it Serie A
894,Morten Frendrup,dk DEN,MF,23-332,26,26,"2,293",2,0,2,3,0,1.2,0.6,Genoa,it Serie A
895,Martin Frese,dk DEN,DF,27-060,5,3,336,0,0,0,0,0,0.0,0.1,Hellas Verona,it Serie A
896,Remo Freuler,ch SUI,MF,32-324,27,27,"2,393",0,2,0,5,0,0.9,1.3,Bologna,it Serie A
897,Marco Friedl,at AUT,DF,26-354,17,17,"1,432",0,0,0,8,2,0.1,0.2,Werder Bremen,de Bundesliga
898,Marvin Friedrich,de GER,DF,29-082,17,8,851,0,1,0,0,0,0.4,0.6,Gladbach,de Bundesliga
899,Jeremie Frimpong,nl NED,"DF,MF",24-085,24,18,"1,670",3,4,3,3,0,3.3,3.5,Leverkusen,de Bundesliga
900,Jorge de Frutos,es ESP,"FW,MF",28-013,25,21,"1,759",4,3,4,2,1,4.5,3.1,Rayo Vallecano,es La Liga
901,Darío Fuentes,es ESP,DF,22-052,1,0,5,0,0,0,1,0,0.0,0.0,Sevilla,es La Liga
902,Chris Führich,de GER,"MF,FW",27-055,23,15,"1,371",1,2,1,1,0,1.5,2.5,Stuttgart,de Bundesliga
903,Shiō Fukuda,jp JPN,"FW,MF",20-331,3,0,26,1,0,1,0,0,0.3,0.0,Gladbach,de Bundesliga
904,Angelo Fulgini,fr FRA,"MF,FW",28-197,20,11,925,1,1,1,3,0,2.1,2.6,Lens,fr Ligue 1
905,Niclas Füllkrug,de GER,FW,32-024,9,3,370,2,1,2,1,0,1.4,1.0,West Ham,eng Premier League
906,Kyogo Furuhashi,jp JPN,FW,30-044,2,1,83,0,0,0,0,0,0.1,0.0,Rennes,fr Ligue 1
907,Manuel Fuster,es ESP,"FW,MF",27-134,19,6,683,2,0,2,1,0,0.6,1.1,Las Palmas,es La Liga
908,Matteo Gabbia,it ITA,DF,25-135,16,14,"1,259",1,0,1,3,0,0.8,0.2,Milan,it Serie A
909,Alessandro Gabrielloni,it ITA,"FW,MF",30-238,11,0,109,1,1,1,1,0,0.3,0.8,Como,it Serie A
910,Gianluca Gaetano,it ITA,"MF,FW",24-304,19,8,790,1,2,1,0,0,3.9,0.9,Cagliari,it Serie A
911,Roberto Gagliardini,it ITA,"MF,DF",30-332,4,0,95,0,0,0,1,0,0.0,0.2,Monza,it Serie A
912,Cody Gakpo,nl NED,FW,25-302,26,16,"1,411",8,3,8,4,0,6.0,3.5,Liverpool,eng Premier League
913,Javi Galán,es ESP,DF,30-106,16,13,"1,100",0,2,0,7,0,0.1,2.7,Atlético Madrid,es La Liga
914,Iñigo Ruiz de Galarreta,es ESP,MF,31-211,18,13,"1,040",0,2,0,5,0,0.3,2.1,Athletic Club,es La Liga
915,Conor Gallagher,eng ENG,MF,25-027,20,13,"1,067",2,1,2,2,0,1.8,0.5,Atlético Madrid,es La Liga
916,Antonino Gallo,it ITA,DF,25-059,20,20,"1,664",0,2,0,2,1,0.1,2.3,Lecce,it Serie A
917,Gauthier Gallon,fr FRA,GK,31-316,1,0,45,0,0,0,0,0,0.0,0.0,Rennes,fr Ligue 1
918,Cristian Gamboa,cr CRC,DF,35-132,8,0,148,1,0,1,0,0,0.2,0.2,Bochum,de Bundesliga
919,Idrissa Gana Gueye,sn SEN,MF,35-160,26,24,"2,087",0,2,0,6,0,0.9,1.2,Everton,eng Premier League
920,Ignatius Ganago,cm CMR,"FW,MF",26-017,11,1,241,0,0,0,1,0,0.4,0.3,Nantes,fr Ligue 1
921,Silvère Ganvoula M'Boussy,cg CGO,FW,28-256,4,4,269,0,0,0,0,0,0.4,0.2,Monza,it Serie A
922,Facundo Garcés,ar ARG,DF,25-181,1,0,10,0,0,0,0,0,0.0,0.0,Alavés,es La Liga
923,Aleix García,es ESP,"MF,FW",27-250,19,10,909,2,3,2,1,0,0.6,3.4,Leverkusen,de Bundesliga
924,Álvaro García,es ESP,"FW,MF",32-129,24,17,"1,582",3,3,3,4,0,4.8,3.9,Rayo Vallecano,es La Liga
925,Andrés García,es ESP,"DF,MF",22-026,5,4,267,0,0,0,0,0,0.0,0.1,Aston Villa,eng Premier League
926,Eric García,es ESP,"MF,DF",24-055,17,6,823,1,1,1,1,0,1.6,0.4,Barcelona,es La Liga
927,Fran Garcia,es ESP,DF,25-203,20,13,"1,223",0,1,0,0,0,0.6,0.6,Real Madrid,es La Liga
928,Joan García,es ESP,GK,23-305,25,25,"2,250",0,0,0,2,0,0.1,0.0,Espanyol,es La Liga
929,Pablo Garcia,es ESP,FW,18-202,2,0,26,0,0,0,0,0,0.0,0.0,Betis,es La Liga
930,Rubén García,es ESP,"FW,MF",31-234,25,20,"1,630",2,4,2,2,0,1.4,1.8,Osasuna,es La Liga
931,Ulisses Garcia,ch SUI,DF,29-053,13,5,504,2,1,2,1,0,1.5,0.7,Marseille,fr Ligue 1
932,Alejandro Garnacho,ar ARG,"FW,MF",20-247,26,15,"1,484",3,1,3,1,0,5.6,2.5,Manchester Utd,eng Premier League
933,James Garner,eng ENG,"MF,DF",23-357,10,7,694,0,1,0,3,0,0.1,0.8,Everton,eng Premier League
934,Yarek Gasiorowski,es ESP,DF,20-052,14,9,940,0,0,0,1,0,1.1,0.1,Valencia,es La Liga
935,Federico Gatti,it ITA,DF,26-254,25,24,"2,089",1,0,1,2,0,2.5,0.4,Juventus,it Serie A
936,Gavi,es ESP,MF,20-212,14,7,444,0,1,0,4,0,0.2,1.0,Barcelona,es La Liga
937,Paulo Gazzaniga,ar ARG,GK,33-062,26,26,"2,295",0,0,0,3,0,0.0,0.0,Girona,es La Liga
938,Jean-Philippe Gbamin,ci CIV,MF,29-161,14,2,216,0,0,0,1,0,0.5,0.0,Nantes,fr Ligue 1
939,Mory Gbane,ci CIV,"DF,MF",24-070,4,4,315,0,0,0,1,0,0.1,0.1,Reims,fr Ligue 1
940,Yann Gboho,fr FRA,"MF,FW",24-050,21,19,"1,631",2,2,2,2,0,3.7,2.6,Toulouse,fr Ligue 1
941,David de Gea,es ESP,GK,34-118,24,24,"2,160",0,1,0,0,0,0.0,0.4,Fiorentina,it Serie A
942,Viggo Gebel,de GER,MF,17-103,1,0,14,0,0,0,0,0,0.0,0.0,RB Leipzig,de Bundesliga
943,Lutsharel Geertruida,nl NED,DF,24-230,17,13,"1,133",1,0,1,2,0,1.0,0.5,RB Leipzig,de Bundesliga
944,Dennis Geiger,de GER,"MF,FW",26-268,13,5,486,0,0,0,4,0,0.1,0.3,Hoffenheim,de Bundesliga
945,Valentin Gendrey,fr FRA,DF,24-257,2,2,180,0,0,0,0,0,0.2,0.1,Lecce,it Serie A
946,Valentin Gendrey,fr FRA,DF,24-257,16,10,"1,056",1,0,1,1,0,0.8,1.8,Hoffenheim,de Bundesliga
947,Denis Genreau,au AUS,MF,25-288,8,2,222,0,0,0,0,0,0.3,0.5,Toulouse,fr Ligue 1
948,Tyrique George,eng ENG,FW,19-029,3,0,56,0,1,0,1,0,0.1,0.5,Chelsea,eng Premier League
949,Yannick Gerhardt,de GER,"MF,DF",30-357,22,9,990,1,1,1,2,1,0.6,0.0,Wolfsburg,de Bundesliga
950,Max Geschwill,de GER,DF,23-241,17,13,"1,214",1,2,1,2,0,0.9,0.8,Holstein Kiel,de Bundesliga
951,Daniele Ghilardi,it ITA,DF,22-058,15,12,"1,225",0,0,0,5,0,0.4,0.1,Hellas Verona,it Serie A
952,Lautaro Gianetti,ar ARG,DF,31-112,12,11,840,1,0,1,4,0,0.1,0.1,Udinese,it Serie A
953,Dimitris Giannoulis,gr GRE,DF,29-139,21,21,"1,785",0,4,0,7,0,1.0,3.0,Augsburg,de Bundesliga
954,Morgan Gibbs-White,eng ENG,MF,25-037,23,23,"1,840",5,5,5,7,1,3.5,3.7,Nott'ham Forest,eng Premier League
955,Samuel Gigot,fr FRA,DF,31-144,10,3,345,2,0,2,2,0,1.3,0.0,Lazio,it Serie A
956,Armin Gigovic,ba BIH,MF,22-333,23,15,"1,275",4,0,4,4,0,1.4,0.9,Holstein Kiel,de Bundesliga
957,Bryan Gil,es ESP,"FW,MF",24-022,24,20,"1,646",3,3,3,3,0,2.3,2.9,Girona,es La Liga
958,Mario Gila,es ESP,DF,24-188,23,23,"2,001",1,0,1,5,0,0.9,0.4,Lazio,it Serie A
959,Billy Gilmour,sct SCO,MF,23-267,2,1,98,0,0,0,0,0,0.1,0.0,Brighton,eng Premier League
960,Billy Gilmour,sct SCO,MF,23-267,15,6,496,0,0,0,0,0,0.1,0.4,Napoli,it Serie A
961,Benedikt Gimber,de GER,DF,28-014,22,22,"1,861",0,0,0,8,0,0.5,0.3,Heidenheim,de Bundesliga
962,Santiago Giménez,mx MEX,FW,23-321,5,4,378,2,1,2,3,0,1.6,0.7,Milan,it Serie A
963,Gvidas Gineitis,lt LTU,MF,20-324,20,8,853,2,1,2,1,0,0.7,1.8,Torino,it Serie A
964,Matthias Ginter,de GER,DF,31-045,23,19,"1,751",2,0,2,3,0,1.6,0.6,Freiburg,de Bundesliga
965,Jamie Gittens,eng ENG,"FW,MF",20-209,24,18,"1,518",7,3,7,3,0,2.8,2.3,Dortmund,de Bundesliga
966,Serge Gnabry,de GER,"FW,MF",29-234,17,7,707,5,2,5,0,0,5.2,2.7,Bayern Munich,de Bundesliga
967,Ben Godfrey,eng ENG,DF,27-049,2,2,108,0,0,0,1,0,0.0,0.0,Ipswich Town,eng Premier League
968,Ben Godfrey,eng ENG,DF,27-049,1,0,23,0,0,0,0,0,0.0,0.0,Atalanta,it Serie A
969,Martial Godo,eng ENG,FW,21-356,1,0,16,0,0,0,0,0,0.0,0.0,Fulham,eng Premier League
970,Saba Goglichidze,ge GEO,DF,20-253,24,21,"1,856",0,0,0,0,1,0.1,0.1,Empoli,it Serie A
971,Edoardo Goldaniga,it ITA,DF,31-123,22,18,"1,632",0,0,0,9,1,0.7,0.1,Como,it Serie A
972,Pierluigi Gollini,it ITA,GK,29-352,7,7,630,0,0,0,1,0,0.0,0.0,Genoa,it Serie A
973,Aleksandr Golovin,ru RUS,"MF,FW",28-279,17,13,"1,136",3,0,3,1,0,2.3,2.4,Monaco,fr Ligue 1
974,André Gomes,pt POR,MF,31-218,13,9,690,0,0,0,3,0,0.3,0.4,Lille,fr Ligue 1
975,Angel Gomes,eng ENG,MF,24-186,14,10,736,1,1,1,1,0,1.7,2.1,Lille,fr Ligue 1
976,João Gomes,br BRA,MF,24-021,25,25,"2,069",3,1,3,9,1,2.2,1.0,Wolves,eng Premier League
977,Rodrigo Gomes,pt POR,"DF,FW",21-241,17,6,569,1,0,1,0,0,0.4,0.7,Wolves,eng Premier League
978,Toti Gomes,pt POR,DF,26-048,20,19,"1,624",0,1,0,4,0,0.1,0.7,Wolves,eng Premier League
979,Carlos Gómez,co COL,"MF,FW",22-174,13,2,319,1,0,1,0,0,0.2,0.2,Rennes,fr Ligue 1
980,Dani Gómez,es ESP,FW,26-218,14,5,532,2,0,2,0,0,2.7,0.0,Valencia,es La Liga
981,Diego Gómez,py PAR,MF,21-343,5,1,158,0,0,0,0,0,0.0,0.4,Brighton,eng Premier League
982,Joe Gomez,eng ENG,DF,27-286,9,6,519,0,0,0,1,0,0.3,0.1,Liverpool,eng Premier League
983,Moi Gómez,es ESP,"MF,FW",30-255,20,5,664,0,0,0,1,0,0.3,0.7,Osasuna,es La Liga
984,Sergi Gómez,es ESP,DF,32-342,11,6,652,0,0,0,1,0,0.3,0.0,Espanyol,es La Liga
985,Sergio Gómez,es ESP,"MF,DF",24-182,25,22,"1,921",0,4,0,2,0,0.6,6.5,Real Sociedad,es La Liga
986,Unai Gómez,es ESP,"MF,FW",21-284,21,7,739,1,2,1,1,0,1.0,0.8,Athletic Club,es La Liga
987,Fabio González,es ESP,MF,28-021,2,0,53,0,0,0,0,0,0.1,0.0,Las Palmas,es La Liga
988,Nicolás González,es ESP,MF,23-061,3,3,239,0,0,0,0,0,0.1,0.1,Manchester City,eng Premier League
989,Nicolás González,ar ARG,FW,26-333,15,12,967,1,2,1,0,0,2.4,0.5,Juventus,it Serie A
990,Urko González,es ESP,MF,23-350,4,3,245,0,0,0,1,0,0.0,0.0,Espanyol,es La Liga
991,Urko González,es ESP,MF,23-350,1,1,45,0,0,0,1,0,0.0,0.0,Real Sociedad,es La Liga
992,Anthony Gordon,eng ENG,FW,24-009,26,25,"2,108",6,5,5,2,0,7.8,4.9,Newcastle Utd,eng Premier League
993,Leon Goretzka,de GER,"MF,DF",30-027,18,8,887,4,1,4,2,0,2.3,1.4,Bayern Munich,de Bundesliga
994,Mathieu Gorgelin,fr FRA,GK,34-212,7,7,630,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
995,Andoni Gorosabel,es ESP,DF,28-213,12,10,827,0,1,0,2,0,0.3,1.1,Athletic Club,es La Liga
996,Robin Gosens,de GER,DF,30-243,24,22,"1,938",3,4,3,5,0,1.4,1.9,Fiorentina,it Serie A
997,Robin Gosens,de GER,DF,30-243,1,1,90,0,0,0,1,0,0.0,0.1,Union Berlin,de Bundesliga
998,Mario Götze,de GER,"MF,FW",32-275,19,15,"1,240",2,2,2,1,0,1.4,1.9,Eint Frankfurt,de Bundesliga
999,Amine Gouiri,dz ALG,"FW,MF",25-017,5,4,367,3,3,3,0,0,3.1,2.4,Marseille,fr Ligue 1
1000,Amine Gouiri,dz ALG,"MF,FW",25-017,19,11,"1,037",3,2,3,2,0,3.5,0.4,Rennes,fr Ligue 1
1001,Lucas Gourna-Douath,fr FRA,MF,21-212,2,2,137,0,0,0,2,0,0.1,0.0,Roma,it Serie A
1002,Jeffrey Gouweleeuw,nl NED,DF,33-238,23,23,"2,044",0,3,0,7,0,1.3,1.6,Augsburg,de Bundesliga
1003,Kamil Grabara,pl POL,GK,26-056,20,20,"1,775",0,0,0,2,0,0.0,0.0,Wolfsburg,de Bundesliga
1004,Jonathan Gradit,fr FRA,DF,32-101,17,16,"1,395",0,0,0,4,0,0.6,0.5,Lens,fr Ligue 1
1005,José Gragera,es ESP,MF,24-095,10,7,569,0,0,0,0,0,0.0,0.0,Espanyol,es La Liga
1006,Samuel Grandsir,fr FRA,"MF,FW",28-203,6,0,84,0,0,0,0,0,0.0,0.6,Le Havre,fr Ligue 1
1007,Alberto Grassi,it ITA,MF,29-363,18,17,"1,337",1,0,1,6,0,0.6,0.2,Empoli,it Serie A
1008,Ryan Gravenberch,nl NED,MF,22-293,28,28,"2,391",0,2,0,5,0,0.9,2.7,Liverpool,eng Premier League
1009,Archie Gray,eng ENG,DF,18-358,20,12,"1,155",0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
1010,Jack Grealish,eng ENG,"FW,MF",29-176,16,6,609,0,1,0,3,0,0.8,1.7,Manchester City,eng Premier League
1011,Jacob Greaves,eng ENG,DF,24-174,17,17,"1,530",1,0,1,3,0,0.7,0.0,Ipswich Town,eng Premier League
1012,Mason Greenwood,eng ENG,"FW,MF",23-155,24,24,"2,028",15,3,10,1,0,11.8,4.1,Marseille,fr Ligue 1
1013,Michael Gregoritsch,at AUT,FW,30-321,14,4,422,1,1,1,2,0,1.2,0.2,Freiburg,de Bundesliga
1014,Dominik Greif,sk SVK,GK,27-333,21,21,"1,890",0,0,0,1,0,0.0,0.0,Mallorca,es La Liga
1015,Antoine Griezmann,fr FRA,"FW,MF",33-349,26,22,"1,866",8,5,7,2,0,6.1,5.3,Atlético Madrid,es La Liga
1016,Vincenzo Grifo,it ITA,"FW,MF",31-332,24,22,"1,684",8,7,8,2,0,6.4,4.3,Freiburg,de Bundesliga
1017,Florian Grillitsch,at AUT,MF,29-210,4,2,190,0,0,0,0,0,0.1,0.6,Valladolid,es La Liga
1018,Florian Grillitsch,at AUT,MF,29-210,8,8,601,0,0,0,1,0,0.2,0.2,Hoffenheim,de Bundesliga
1019,Álex Grimaldo,es ESP,DF,29-166,22,22,"1,911",2,5,2,5,1,2.2,6.2,Leverkusen,de Bundesliga
1020,Pascal Groß,de GER,"MF,DF",33-263,22,20,"1,641",0,6,0,4,1,1.3,3.9,Dortmund,de Bundesliga
1021,Brajan Gruda,de GER,"FW,MF",20-278,12,5,379,0,1,0,0,0,0.3,0.6,Brighton,eng Premier League
1022,Marco Grüll,at AUT,"FW,MF",26-242,21,12,"1,013",5,1,5,1,0,3.3,1.6,Werder Bremen,de Bundesliga
1023,Albert Grønbaek,dk DEN,MF,23-286,2,1,72,0,0,0,0,0,0.1,0.0,Southampton,eng Premier League
1024,Albert Grønbaek,dk DEN,"MF,FW",23-286,16,9,813,2,1,2,1,0,1.5,1.0,Rennes,fr Ligue 1
1025,Vicente Guaita,es ESP,GK,38-054,22,22,"1,980",0,0,0,0,0,0.0,0.0,Celta Vigo,es La Liga
1026,Sergi Guardiola,es ESP,FW,33-280,10,0,253,0,0,0,0,0,2.4,0.1,Rayo Vallecano,es La Liga
1027,Nemanja Gudelj,rs SRB,"DF,MF",33-109,22,21,"1,868",0,1,0,4,0,0.4,0.6,Sevilla,es La Liga
1028,Gabriel Gudmundsson,se SWE,DF,25-310,23,17,"1,494",2,0,2,3,0,0.6,1.0,Lille,fr Ligue 1
1029,Gonçalo Guedes,pt POR,"MF,FW",28-096,22,7,740,2,4,2,1,0,2.2,1.1,Wolves,eng Premier League
1030,Axel Gueguin,fr FRA,FW,19-346,1,0,23,0,0,0,0,0,0.0,0.0,Montpellier,fr Ligue 1
1031,Marc Guéhi,eng ENG,DF,24-235,26,26,"2,340",3,2,3,6,0,1.6,1.1,Crystal Palace,eng Premier League
1032,Mattéo Guendouzi,fr FRA,MF,25-325,27,27,"2,383",1,3,1,4,0,0.9,2.8,Lazio,it Serie A
1033,Javier Guerra,es ESP,MF,22-063,25,20,"1,681",1,3,1,2,0,1.3,2.8,Valencia,es La Liga
1034,Raphaël Guerreiro,pt POR,DF,31-073,16,14,"1,155",1,2,1,0,0,0.9,2.5,Bayern Munich,de Bundesliga
1035,Evann Guessand,ci CIV,"FW,MF",23-247,24,24,"2,042",10,7,10,2,0,7.7,4.5,Nice,fr Ligue 1
1036,Ander Guevara,es ESP,MF,27-241,24,15,"1,424",0,1,0,1,0,0.4,0.5,Alavés,es La Liga
1037,Pape Gueye,sn SEN,"MF,FW",26-040,23,19,"1,607",2,0,2,5,1,2.3,0.8,Villarreal,es La Liga
1038,Morgan Guilavogui,gn GUI,"FW,MF",26-360,18,16,"1,308",5,1,5,5,0,5.8,1.7,St. Pauli,de Bundesliga
1039,Frederic Guilbert,fr FRA,DF,30-071,22,22,"1,761",0,0,0,2,2,0.2,1.3,Lecce,it Serie A
1040,Luis Guilherme,br BRA,"MF,FW",19-024,7,0,57,0,0,0,0,0,0.0,0.0,West Ham,eng Premier League
1041,Hugo Guillamón,es ESP,MF,25-033,11,4,363,0,0,0,2,0,0.1,0.0,Valencia,es La Liga
1042,Bruno Guimarães,br BRA,MF,27-109,27,27,"2,336",2,6,2,4,0,2.3,5.1,Newcastle Utd,eng Premier League
1043,Carlos Guirao,es ESP,MF,21-312,2,2,110,0,0,0,0,0,0.0,0.0,Betis,es La Liga
1044,Bahereba Guirassy,fr FRA,"FW,MF",18-188,14,2,309,2,0,2,0,0,0.6,0.1,Nantes,fr Ligue 1
1045,Serhou Guirassy,gn GUI,FW,28-358,21,21,"1,863",14,1,12,2,0,14.1,2.7,Dortmund,de Bundesliga
1046,Marc Guiu,es ESP,FW,19-060,3,0,73,0,0,0,0,0,0.0,0.0,Chelsea,eng Premier League
1047,Péter Gulácsi,hu HUN,GK,34-303,23,23,"2,025",0,0,0,0,0,0.0,0.0,RB Leipzig,de Bundesliga
1048,Arda Güler,tr TUR,"MF,FW",20-008,17,6,640,1,3,1,1,0,1.9,1.7,Real Madrid,es La Liga
1049,Gerard Gumbau,es ESP,MF,30-077,14,4,542,0,1,0,3,0,0.6,1.2,Rayo Vallecano,es La Liga
1050,Robert Gumny,pl POL,DF,26-274,4,1,147,0,0,0,2,0,0.2,0.4,Augsburg,de Bundesliga
1051,İlkay Gündoğan,de GER,MF,34-132,24,16,"1,445",0,2,0,1,0,1.6,2.0,Manchester City,eng Premier League
1052,Christian Günter,de GER,DF,32-005,23,23,"1,961",2,1,2,0,0,0.7,1.5,Freiburg,de Bundesliga
1053,Jon Guridi,es ESP,"MF,FW",30-005,23,18,"1,435",2,0,1,4,0,1.9,0.6,Alavés,es La Liga
1054,Gorka Guruzeta,es ESP,FW,28-174,25,13,"1,243",6,2,6,2,0,4.3,0.8,Athletic Club,es La Liga
1055,Malo Gusto,fr FRA,DF,21-290,23,17,"1,546",0,1,0,3,0,1.6,1.0,Chelsea,eng Premier League
1056,Miguel Gutiérrez,es ESP,"DF,MF",23-221,23,23,"1,942",1,4,1,2,0,1.4,3.6,Girona,es La Liga
1057,Albert Guðmundsson,is ISL,"MF,FW",27-263,15,9,686,4,0,2,1,0,3.2,0.9,Fiorentina,it Serie A
1058,Joško Gvardiol,hr CRO,DF,23-041,26,25,"2,288",5,0,5,1,0,4.2,1.7,Manchester City,eng Premier League
1059,Emmanuel Gyasi,gh GHA,"DF,FW",31-053,27,27,"2,353",2,1,2,4,0,3.2,0.5,Empoli,it Serie A
1060,Christian Gytkjær,dk DEN,FW,34-303,19,2,308,1,0,1,0,0,0.7,0.1,Venezia,it Serie A
1061,Erling Haaland,no NOR,FW,24-227,26,26,"2,300",20,3,19,2,0,19.7,2.7,Manchester City,eng Premier League
1062,Nicolas Haas,ch SUI,MF,29-041,10,2,287,0,0,0,1,0,0.0,0.1,Empoli,it Serie A
1063,Janik Haberer,de GER,"MF,DF",30-337,18,11,910,0,0,0,0,0,0.4,0.1,Union Berlin,de Bundesliga
1064,Robin Hack,de GER,FW,26-190,23,18,"1,443",4,4,4,4,0,3.4,1.7,Gladbach,de Bundesliga
1065,Saad El Haddad,ma MAR,MF,19-224,3,0,30,0,0,0,0,0,0.0,0.0,Venezia,it Serie A
1066,Munir El Haddadi,ma MAR,"FW,MF",29-185,15,6,512,2,0,2,1,1,0.6,0.6,Leganés,es La Liga
1067,Amadou Haidara,ml MLI,MF,27-033,20,14,"1,060",0,1,0,6,0,1.1,0.8,RB Leipzig,de Bundesliga
1068,Massadio Haïdara,ml MLI,DF,32-093,13,12,966,0,0,0,3,1,0.2,0.2,Brest,fr Ligue 1
1069,Antoine Hainaut,fr FRA,"DF,MF",23-015,19,7,820,1,0,1,3,0,0.6,0.4,Parma,it Serie A
1070,Mohamed Haj,tn TUN,MF,19-344,13,3,389,1,2,1,3,0,0.6,1.1,Parma,it Serie A
1071,Achraf Hakimi,ma MAR,DF,26-121,19,19,"1,629",4,5,4,3,0,2.6,5.3,Paris S-G,fr Ligue 1
1072,Lewis Hall,eng ENG,DF,20-178,27,24,"2,189",0,4,0,3,0,0.4,4.3,Newcastle Utd,eng Premier League
1073,Sébastien Haller,ci CIV,FW,30-256,8,5,404,0,0,0,0,0,0.4,0.2,Leganés,es La Liga
1074,Ali Al Hamadi,iq IRQ,FW,23-004,11,0,134,0,0,0,3,0,0.4,0.1,Ipswich Town,eng Premier League
1075,Andreas Hanche-Olsen,no NOR,DF,28-047,13,6,657,0,1,0,3,1,0.2,0.3,Mainz 05,de Bundesliga
1076,Florent Hanin,dz ALG,DF,35-029,23,21,"1,826",1,2,1,1,0,0.8,1.6,Angers,fr Ligue 1
1077,Ridgeciano Haps,sr SUR,DF,31-266,15,11,"1,013",0,0,0,3,0,1.1,0.4,Venezia,it Serie A
1078,Amine Harit,ma MAR,MF,27-260,9,8,472,2,3,2,0,1,0.7,1.3,Marseille,fr Ligue 1
1079,Marcus Harness,eng ENG,MF,29-009,2,0,45,0,0,0,0,0,0.0,0.0,Ipswich Town,eng Premier League
1080,Phil Harres,de GER,FW,22-345,17,16,"1,303",7,1,7,1,0,3.9,1.1,Holstein Kiel,de Bundesliga
1081,Jack Harrison,eng ENG,FW,28-105,23,15,"1,336",0,0,0,0,0,2.9,2.4,Everton,eng Premier League
1082,Abdou Harroui,nl NED,"MF,FW",27-051,10,5,463,1,2,1,1,0,2.2,0.4,Hellas Verona,it Serie A
1083,Taylor Harwood-Bellis,eng ENG,DF,23-034,24,22,"1,940",1,0,1,7,0,1.6,0.8,Southampton,eng Premier League
1084,Hans Hateboer,nl NED,DF,31-055,23,16,"1,499",0,0,0,3,0,0.4,1.5,Rennes,fr Ligue 1
1085,Kjetil Haug,no NOR,GK,26-266,4,3,318,0,0,0,0,0,0.0,0.0,Toulouse,fr Ligue 1
1086,Kai Havertz,de GER,"FW,MF",25-267,21,21,"1,839",9,3,9,4,0,9.4,2.4,Arsenal,eng Premier League
1087,Jan Paul van Hecke,nl NED,DF,24-270,25,24,"2,150",0,1,0,5,0,1.1,1.5,Brighton,eng Premier League
1088,Hwang Hee-chan,kr KOR,"MF,FW",29-038,17,5,620,2,0,2,0,0,0.8,0.1,Wolves,eng Premier League
1089,Dean Henderson,eng ENG,GK,27-358,27,27,"2,430",0,0,0,3,0,0.0,0.0,Crystal Palace,eng Premier League
1090,Liam Henderson,sct SCO,MF,28-314,26,18,"1,638",0,2,0,8,0,0.4,2.9,Empoli,it Serie A
1091,Ramon Hendriks,nl NED,DF,23-230,17,6,696,0,0,0,2,0,0.2,0.3,Stuttgart,de Bundesliga
1092,Paul Hennrich,de GER,MF,19-364,1,0,12,0,0,0,0,0,0.0,0.0,Hoffenheim,de Bundesliga
1093,Benjamin Henrichs,de GER,DF,28-010,15,10,935,0,2,0,3,0,0.5,1.4,RB Leipzig,de Bundesliga
1094,Luis Henrique,br BRA,"DF,FW",23-081,24,22,"1,915",7,4,7,0,0,2.9,3.6,Marseille,fr Ligue 1
1095,Rico Henry,eng ENG,DF,27-240,1,0,4,0,0,0,0,0,0.0,0.0,Brentford,eng Premier League
1096,Mads Hermansen,dk DEN,GK,24-237,20,20,"1,755",0,0,0,0,0,0.0,0.0,Leicester City,eng Premier League
1097,Mario Hermoso,es ESP,DF,29-260,8,2,251,0,0,0,2,1,0.1,0.0,Roma,it Serie A
