Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Johannes Eggestein,de GER,FW,26-301,22,22,"1,796",3,4,2,3,0,4.7,2.1,St. Pauli,de Bundesliga
Maximilian Eggestein,de GER,MF,28-087,23,23,"1,965",0,0,0,4,0,1.1,0.9,Freiburg,de Bundesliga
Kingsley Ehizibue,nl NED,DF,29-284,24,22,"1,780",0,1,0,4,0,1.1,1.3,Udinese,it Serie A
Chidera Ejuke,ng NGA,FW,27-062,16,6,671,1,1,1,0,0,0.8,1.5,Sevilla,es La Liga
Jeff Ekhator,it ITA,"FW,MF",18-114,18,4,575,1,1,1,1,0,1.3,0.7,Genoa,it Serie A
Hugo Ekitike,fr FRA,FW,22-258,23,22,"1,760",13,3,12,0,0,16.2,3.7,Eint Frankfurt,de Bundesliga
Jurgen Ekkelenkamp,nl NED,MF,24-334,23,12,"1,253",3,2,3,1,0,1.6,1.0,Udinese,it Serie A
Jacques Ekomie,ga GAB,DF,21-198,10,3,328,0,0,0,0,0,0.0,0.0,Angers,fr Ligue 1
Emmanuel Ekong,se SWE,"MF,FW",22-253,15,0,186,0,0,0,1,0,0.1,0.1,Empoli,it Serie A
Caleb Ekuban,gh GHA,FW,30-347,12,2,391,1,2,1,1,0,2.5,0.3,Genoa,it Serie A
Pierre Ekwah Elimby,fr FRA,MF,23-049,19,19,"1,675",1,0,1,3,0,0.3,0.7,Saint-Étienne,fr Ligue 1
Anthony Elanga,se SWE,"FW,MF",22-312,27,21,"1,700",3,8,3,1,0,3.1,4.1,Nott'ham Forest,eng Premier League
Meschak Elia,cd COD,FW,27-211,4,0,74,1,0,1,0,0,1.0,0.0,Nantes,fr Ligue 1
Mikael Ellertsson,is ISL,"DF,MF",22-359,26,21,"1,809",2,1,2,1,0,1.1,0.7,Venezia,it Serie A
Harvey Elliott,eng ENG,"MF,FW",21-335,10,0,83,0,1,0,0,0,0.1,0.8,Liverpool,eng Premier League
Elif Elmas,mk MKD,FW,25-162,3,2,176,2,0,2,0,0,0.4,0.2,Torino,it Serie A
Elif Elmas,mk MKD,MF,25-162,2,0,44,0,0,0,1,0,0.3,0.0,RB Leipzig,de Bundesliga
Aritz Elustondo,es ESP,DF,30-342,13,8,711,0,0,0,0,1,0.4,0.1,Real Sociedad,es La Liga
Nico Elvedi,ch SUI,DF,28-156,17,17,"1,485",1,1,1,1,0,1.8,0.4,Gladbach,de Bundesliga
Adri Embarba,es ESP,"FW,MF",32-302,24,14,"1,252",1,1,1,4,0,1.4,2.7,Rayo Vallecano,es La Liga
Breel Embolo,ch SUI,FW,28-019,20,12,"1,148",4,4,4,2,0,8.8,3.8,Monaco,fr Ligue 1
Emanuel Emegha,nl NED,FW,22-030,19,19,"1,581",11,2,11,4,0,13.1,2.1,Strasbourg,fr Ligue 1
Emerson,br BRA,DF,26-050,17,16,"1,377",0,0,0,5,0,0.4,0.7,Milan,it Serie A
Yunus Emre Konak,tr TUR,"MF,FW",19-054,6,0,25,0,0,0,0,0,0.2,0.0,Brentford,eng Premier League
Julio Enciso,py PAR,"MF,FW",21-041,3,2,116,0,1,0,1,0,0.4,0.3,Ipswich Town,eng Premier League
Julio Enciso,py PAR,"MF,FW",21-041,12,2,294,0,0,0,0,0,1.0,0.2,Brighton,eng Premier League
Wataru Endo,jp JPN,MF,32-024,13,0,137,0,0,0,0,0,0.0,0.0,Liverpool,eng Premier League
Endrick,br BRA,FW,18-227,16,0,116,1,0,1,1,0,0.9,0.3,Real Madrid,es La Liga
Yannik Engelhardt,de GER,"MF,DF",24-026,19,11,"1,068",1,1,1,3,0,0.6,1.4,Como,it Serie A
Arne Engels,be BEL,"MF,FW",21-178,1,1,79,0,0,0,1,0,0.4,0.0,Augsburg,de Bundesliga
Christian Eriksen,dk DEN,MF,33-019,14,7,638,0,1,0,2,0,0.1,2.1,Manchester Utd,eng Premier League
Martin Erlic,hr CRO,DF,27-040,6,4,290,0,0,0,0,0,0.2,0.0,Bologna,it Serie A
Patrick Erras,de GER,DF,30-043,10,10,832,1,0,1,2,0,0.9,0.1,Holstein Kiel,de Bundesliga
Alfonso Espino,uy URU,DF,33-059,6,5,397,0,0,0,2,0,0.2,0.0,Rayo Vallecano,es La Liga
Sebastiano Esposito,it ITA,"FW,MF",22-246,23,17,"1,545",8,0,7,1,0,5.1,1.6,Empoli,it Serie A
Romain Esse,eng ENG,MF,19-296,1,0,7,1,0,1,0,0,0.3,0.0,Crystal Palace,eng Premier League
Samuel Essende,cd COD,FW,27-041,21,15,"1,211",5,2,5,4,1,2.7,1.2,Augsburg,de Bundesliga
Dario Essugo,pt POR,MF,19-356,16,16,"1,257",1,0,1,7,1,0.5,0.2,Las Palmas,es La Liga
Nahuel Estévez,ar ARG,MF,29-111,9,5,488,0,0,0,2,0,0.1,0.5,Parma,it Serie A
Pervis Estupiñán,ec ECU,DF,27-043,20,16,"1,512",0,1,0,3,0,0.6,1.8,Brighton,eng Premier League
Etienne Eto'o,cm CMR,FW,22-199,1,0,4,0,0,0,0,0,0.0,0.0,Rayo Vallecano,es La Liga
Evanilson,br BRA,FW,25-150,20,17,"1,384",5,0,5,0,0,6.6,1.1,Bournemouth,eng Premier League
Jonny Evans,nir NIR,DF,37-061,6,3,290,0,0,0,1,0,0.1,0.0,Manchester Utd,eng Premier League
Edu Expósito,es ESP,"MF,FW",28-216,6,1,154,0,0,0,1,0,0.1,0.3,Espanyol,es La Liga
Eberechi Eze,eng ENG,"MF,FW",26-249,23,21,"1,835",2,6,2,1,0,5.5,4.6,Crystal Palace,eng Premier League
Abde Ezzalzouli,ma MAR,"FW,MF",23-078,23,18,"1,523",1,1,1,2,0,7.0,1.7,Betis,es La Liga
Giovanni Fabbian,it ITA,MF,22-050,22,7,837,2,1,2,2,0,1.6,1.1,Bologna,it Serie A
Łukasz Fabiański,pl POL,GK,39-321,13,12,"1,070",0,0,0,2,0,0.0,0.0,West Ham,eng Premier League
Alieu Fadera,gm GAM,"FW,DF",23-122,23,20,"1,587",1,3,1,2,1,1.6,3.9,Como,it Serie A
Wout Faes,be BEL,DF,26-336,24,20,"1,915",1,0,1,3,0,1.2,0.1,Leicester City,eng Premier League
Nicolò Fagioli,it ITA,MF,24-021,4,1,161,0,0,0,0,0,0.0,0.1,Fiorentina,it Serie A
Nicolò Fagioli,it ITA,MF,24-021,17,5,571,0,0,0,4,0,0.6,0.1,Juventus,it Serie A
Romain Faivre,fr FRA,"MF,FW",26-234,17,9,771,2,2,1,2,0,1.9,1.9,Brest,fr Ligue 1
Wladimiro Falcone,it ITA,GK,29-327,27,27,"2,430",0,0,0,1,0,0.0,0.0,Lecce,it Serie A
Davide Faraoni,it ITA,DF,33-131,7,3,257,0,0,0,1,0,0.2,0.1,Hellas Verona,it Serie A
Abdul Fatawu Issahaku,gh GHA,FW,20-362,11,6,579,0,2,0,0,0,0.4,1.6,Leicester City,eng Premier League
Ansu Fati,es ESP,FW,22-125,4,1,127,0,0,0,1,0,0.6,0.1,Barcelona,es La Liga
Khalil Fayad,fr FRA,"MF,FW",20-269,13,6,646,0,0,0,2,0,0.8,0.2,Montpellier,fr Ligue 1
Jacopo Fazzini,it ITA,"MF,FW",21-354,12,9,769,0,0,0,1,0,0.8,0.2,Empoli,it Serie A
Peter Federico,do DOM,"MF,FW",22-223,12,1,334,0,0,0,0,0,0.3,0.1,Getafe,es La Liga
Nabil Fekir,fr FRA,MF,31-230,2,2,180,0,1,0,0,0,0.7,0.5,Betis,es La Liga
Mattia Felici,it ITA,"MF,FW",23-322,17,8,816,0,3,0,1,0,0.6,1.0,Cagliari,it Serie A
Luiz Felipe,it ITA,DF,27-348,1,0,13,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
João Félix,pt POR,"FW,MF",25-115,12,3,369,1,1,1,2,0,2.2,1.0,Chelsea,eng Premier League
João Félix,pt POR,MF,25-115,5,4,353,0,0,0,1,0,1.4,0.5,Milan,it Serie A
Kiko Femenía,es ESP,DF,34-031,21,21,"1,725",0,1,0,6,0,0.4,1.1,Villarreal,es La Liga
Evan Ferguson,ie IRL,FW,20-137,3,0,72,0,0,0,0,0,0.2,0.2,West Ham,eng Premier League
Evan Ferguson,ie IRL,FW,20-137,13,2,246,1,0,1,0,0,0.5,0.4,Brighton,eng Premier League
Lewis Ferguson,sct SCO,MF,25-193,10,4,443,1,0,0,0,0,0.8,0.7,Bologna,it Serie A
Zinedine Ferhat,dz ALG,FW,32-004,16,5,582,2,0,2,1,0,1.4,1.8,Angers,fr Ligue 1
Bruno Fernandes,pt POR,MF,30-178,26,26,"2,195",6,7,3,4,2,8.0,5.7,Manchester Utd,eng Premier League
Edimilson Fernandes,ch SUI,MF,28-324,14,9,804,0,1,0,1,0,0.3,0.5,Brest,fr Ligue 1
Mateus Fernandes,pt POR,MF,20-238,25,23,"2,006",1,2,1,7,0,3.1,2.0,Southampton,eng Premier League
Álvaro Fernández,es ESP,GK,26-326,8,7,657,0,0,0,2,0,0.0,0.1,Sevilla,es La Liga
Enzo Fernández,ar ARG,MF,24-047,25,21,"1,961",4,4,4,6,0,4.1,4.8,Chelsea,eng Premier League
Roberto Férnandez,es ESP,FW,22-245,6,5,409,2,0,2,1,0,1.0,0.1,Espanyol,es La Liga
Valery Fernández,es ESP,"MF,FW",25-102,13,1,237,2,0,2,1,0,0.8,0.0,Mallorca,es La Liga
Matias Fernandez-Pardo,be BEL,FW,20-030,12,5,451,1,1,1,3,0,0.2,1.1,Lille,fr Ligue 1
Jordan Ferri,fr FRA,MF,32-358,17,13,"1,132",0,1,0,5,1,0.3,0.5,Montpellier,fr Ligue 1
Daniel Fila,cz CZE,FW,22-196,3,2,149,0,0,0,1,0,0.1,0.0,Venezia,it Serie A
Karol Fila,pl POL,MF,26-265,1,0,5,0,0,0,1,0,0.0,0.0,Strasbourg,fr Ligue 1
Kilian Fischer,de GER,DF,24-144,23,20,"1,593",0,0,0,5,0,0.2,0.3,Wolfsburg,de Bundesliga
Mark Flekken,nl NED,GK,31-265,26,26,"2,285",0,1,0,1,0,0.0,0.2,Brentford,eng Premier League
Mateo Flores,es ESP,MF,20-332,5,1,142,0,0,0,1,0,0.0,0.0,Betis,es La Liga
Phil Foden,eng ENG,"MF,FW",24-281,22,17,"1,546",7,2,7,2,0,4.7,4.4,Manchester City,eng Premier League
Malick Fofana,be BEL,FW,19-339,22,11,"1,121",3,4,3,1,0,2.9,2.5,Lyon,fr Ligue 1
Rayan Fofana,fr FRA,MF,19-021,1,0,1,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
Seko Fofana,ci CIV,MF,29-302,8,4,422,1,1,1,3,0,0.7,0.7,Rennes,fr Ligue 1
Wesley Fofana,fr FRA,DF,24-078,12,12,"1,015",0,0,0,6,0,0.4,0.4,Chelsea,eng Premier League
Yahia Fofana,ci CIV,GK,24-196,24,24,"2,160",0,0,0,4,0,0.0,0.1,Angers,fr Ligue 1
Youssouf Fofana,fr FRA,MF,26-054,25,23,"1,942",1,4,1,5,0,1.1,2.4,Milan,it Serie A
Jonas Föhrenbach,de GER,DF,29-038,22,22,"1,767",0,1,0,3,0,0.3,1.3,Heidenheim,de Bundesliga
Michael Folorunsho,it ITA,"FW,MF",27-026,7,5,482,0,0,0,4,0,0.7,0.6,Fiorentina,it Serie A
Michael Folorunsho,it ITA,"FW,MF",27-026,6,0,35,0,0,0,0,0,0.1,0.0,Napoli,it Serie A
Lamine Fomba,fr FRA,MF,27-038,6,3,208,0,0,0,1,0,0.0,0.3,Saint-Étienne,fr Ligue 1
Carlos Forbs,pt POR,"MF,FW",20-351,9,1,237,0,0,0,2,0,0.1,0.0,Wolves,eng Premier League
Pablo Fornals,es ESP,"MF,FW",29-011,15,12,"1,047",1,0,1,2,0,1.4,2.1,Betis,es La Liga
Omari Forson,eng ENG,"MF,FW",20-228,5,0,72,0,0,0,0,0,0.0,0.0,Monza,it Serie A
Fraser Forster,eng ENG,GK,36-353,7,7,630,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
Héctor Fort,es ESP,DF,18-215,12,3,375,0,0,0,2,0,0.1,0.7,Barcelona,es La Liga
Dimitri Foulquier,fr FRA,DF,31-347,24,17,"1,612",0,0,0,4,0,0.4,0.3,Valencia,es La Liga
Juan Foyth,ar ARG,DF,27-052,8,6,542,0,0,0,2,0,0.7,0.1,Villarreal,es La Liga
Alejandro Francés,es ESP,DF,22-216,11,8,710,0,0,0,1,0,0.2,0.0,Girona,es La Liga
Przemysław Frankowski,pl POL,DF,29-327,18,16,"1,387",4,2,2,3,0,2.3,2.5,Lens,fr Ligue 1
Enric Franquesa,es ESP,"DF,FW",28-007,12,7,616,1,0,1,1,0,0.3,0.1,Leganés,es La Liga
Ryan Fraser,sct SCO,"FW,DF",31-009,8,4,306,0,0,0,0,1,0.0,0.1,Southampton,eng Premier League
Davide Frattesi,it ITA,MF,25-134,21,5,836,4,1,4,1,0,2.3,0.7,Inter,it Serie A
Morten Frendrup,dk DEN,MF,23-332,26,26,"2,293",2,0,2,3,0,1.2,0.6,Genoa,it Serie A
Martin Frese,dk DEN,DF,27-060,5,3,336,0,0,0,0,0,0.0,0.1,Hellas Verona,it Serie A
Remo Freuler,ch SUI,MF,32-324,27,27,"2,393",0,2,0,5,0,0.9,1.3,Bologna,it Serie A
Marco Friedl,at AUT,DF,26-354,17,17,"1,432",0,0,0,8,2,0.1,0.2,Werder Bremen,de Bundesliga
Marvin Friedrich,de GER,DF,29-082,17,8,851,0,1,0,0,0,0.4,0.6,Gladbach,de Bundesliga
Jeremie Frimpong,nl NED,"DF,MF",24-085,24,18,"1,670",3,4,3,3,0,3.3,3.5,Leverkusen,de Bundesliga
Jorge de Frutos,es ESP,"FW,MF",28-013,25,21,"1,759",4,3,4,2,1,4.5,3.1,Rayo Vallecano,es La Liga
Darío Fuentes,es ESP,DF,22-052,1,0,5,0,0,0,1,0,0.0,0.0,Sevilla,es La Liga
Chris Führich,de GER,"MF,FW",27-055,23,15,"1,371",1,2,1,1,0,1.5,2.5,Stuttgart,de Bundesliga
Shiō Fukuda,jp JPN,"FW,MF",20-331,3,0,26,1,0,1,0,0,0.3,0.0,Gladbach,de Bundesliga
Angelo Fulgini,fr FRA,"MF,FW",28-197,20,11,925,1,1,1,3,0,2.1,2.6,Lens,fr Ligue 1
Niclas Füllkrug,de GER,FW,32-024,9,3,370,2,1,2,1,0,1.4,1.0,West Ham,eng Premier League
Kyogo Furuhashi,jp JPN,FW,30-044,2,1,83,0,0,0,0,0,0.1,0.0,Rennes,fr Ligue 1
Manuel Fuster,es ESP,"FW,MF",27-134,19,6,683,2,0,2,1,0,0.6,1.1,Las Palmas,es La Liga
Matteo Gabbia,it ITA,DF,25-135,16,14,"1,259",1,0,1,3,0,0.8,0.2,Milan,it Serie A
Alessandro Gabrielloni,it ITA,"FW,MF",30-238,11,0,109,1,1,1,1,0,0.3,0.8,Como,it Serie A
Gianluca Gaetano,it ITA,"MF,FW",24-304,19,8,790,1,2,1,0,0,3.9,0.9,Cagliari,it Serie A
Roberto Gagliardini,it ITA,"MF,DF",30-332,4,0,95,0,0,0,1,0,0.0,0.2,Monza,it Serie A
Cody Gakpo,nl NED,FW,25-302,26,16,"1,411",8,3,8,4,0,6.0,3.5,Liverpool,eng Premier League
Javi Galán,es ESP,DF,30-106,16,13,"1,100",0,2,0,7,0,0.1,2.7,Atlético Madrid,es La Liga
Iñigo Ruiz de Galarreta,es ESP,MF,31-211,18,13,"1,040",0,2,0,5,0,0.3,2.1,Athletic Club,es La Liga
Conor Gallagher,eng ENG,MF,25-027,20,13,"1,067",2,1,2,2,0,1.8,0.5,Atlético Madrid,es La Liga
Antonino Gallo,it ITA,DF,25-059,20,20,"1,664",0,2,0,2,1,0.1,2.3,Lecce,it Serie A
Gauthier Gallon,fr FRA,GK,31-316,1,0,45,0,0,0,0,0,0.0,0.0,Rennes,fr Ligue 1
Cristian Gamboa,cr CRC,DF,35-132,8,0,148,1,0,1,0,0,0.2,0.2,Bochum,de Bundesliga
Idrissa Gana Gueye,sn SEN,MF,35-160,26,24,"2,087",0,2,0,6,0,0.9,1.2,Everton,eng Premier League
Ignatius Ganago,cm CMR,"FW,MF",26-017,11,1,241,0,0,0,1,0,0.4,0.3,Nantes,fr Ligue 1
Silvère Ganvoula M'Boussy,cg CGO,FW,28-256,4,4,269,0,0,0,0,0,0.4,0.2,Monza,it Serie A
Facundo Garcés,ar ARG,DF,25-181,1,0,10,0,0,0,0,0,0.0,0.0,Alavés,es La Liga
Aleix García,es ESP,"MF,FW",27-250,19,10,909,2,3,2,1,0,0.6,3.4,Leverkusen,de Bundesliga
Álvaro García,es ESP,"FW,MF",32-129,24,17,"1,582",3,3,3,4,0,4.8,3.9,Rayo Vallecano,es La Liga
Andrés García,es ESP,"DF,MF",22-026,5,4,267,0,0,0,0,0,0.0,0.1,Aston Villa,eng Premier League
Eric García,es ESP,"MF,DF",24-055,17,6,823,1,1,1,1,0,1.6,0.4,Barcelona,es La Liga
Fran Garcia,es ESP,DF,25-203,20,13,"1,223",0,1,0,0,0,0.6,0.6,Real Madrid,es La Liga
Joan García,es ESP,GK,23-305,25,25,"2,250",0,0,0,2,0,0.1,0.0,Espanyol,es La Liga
Pablo Garcia,es ESP,FW,18-202,2,0,26,0,0,0,0,0,0.0,0.0,Betis,es La Liga
Rubén García,es ESP,"FW,MF",31-234,25,20,"1,630",2,4,2,2,0,1.4,1.8,Osasuna,es La Liga
Ulisses Garcia,ch SUI,DF,29-053,13,5,504,2,1,2,1,0,1.5,0.7,Marseille,fr Ligue 1
Alejandro Garnacho,ar ARG,"FW,MF",20-247,26,15,"1,484",3,1,3,1,0,5.6,2.5,Manchester Utd,eng Premier League
James Garner,eng ENG,"MF,DF",23-357,10,7,694,0,1,0,3,0,0.1,0.8,Everton,eng Premier League
Yarek Gasiorowski,es ESP,DF,20-052,14,9,940,0,0,0,1,0,1.1,0.1,Valencia,es La Liga
Federico Gatti,it ITA,DF,26-254,25,24,"2,089",1,0,1,2,0,2.5,0.4,Juventus,it Serie A
Gavi,es ESP,MF,20-212,14,7,444,0,1,0,4,0,0.2,1.0,Barcelona,es La Liga
Paulo Gazzaniga,ar ARG,GK,33-062,26,26,"2,295",0,0,0,3,0,0.0,0.0,Girona,es La Liga
Jean-Philippe Gbamin,ci CIV,MF,29-161,14,2,216,0,0,0,1,0,0.5,0.0,Nantes,fr Ligue 1
Mory Gbane,ci CIV,"DF,MF",24-070,4,4,315,0,0,0,1,0,0.1,0.1,Reims,fr Ligue 1
Yann Gboho,fr FRA,"MF,FW",24-050,21,19,"1,631",2,2,2,2,0,3.7,2.6,Toulouse,fr Ligue 1
David de Gea,es ESP,GK,34-118,24,24,"2,160",0,1,0,0,0,0.0,0.4,Fiorentina,it Serie A
Viggo Gebel,de GER,MF,17-103,1,0,14,0,0,0,0,0,0.0,0.0,RB Leipzig,de Bundesliga
Lutsharel Geertruida,nl NED,DF,24-230,17,13,"1,133",1,0,1,2,0,1.0,0.5,RB Leipzig,de Bundesliga
Dennis Geiger,de GER,"MF,FW",26-268,13,5,486,0,0,0,4,0,0.1,0.3,Hoffenheim,de Bundesliga
Valentin Gendrey,fr FRA,DF,24-257,2,2,180,0,0,0,0,0,0.2,0.1,Lecce,it Serie A
Valentin Gendrey,fr FRA,DF,24-257,16,10,"1,056",1,0,1,1,0,0.8,1.8,Hoffenheim,de Bundesliga
Denis Genreau,au AUS,MF,25-288,8,2,222,0,0,0,0,0,0.3,0.5,Toulouse,fr Ligue 1
Tyrique George,eng ENG,FW,19-029,3,0,56,0,1,0,1,0,0.1,0.5,Chelsea,eng Premier League
Yannick Gerhardt,de GER,"MF,DF",30-357,22,9,990,1,1,1,2,1,0.6,0.0,Wolfsburg,de Bundesliga
Max Geschwill,de GER,DF,23-241,17,13,"1,214",1,2,1,2,0,0.9,0.8,Holstein Kiel,de Bundesliga
Daniele Ghilardi,it ITA,DF,22-058,15,12,"1,225",0,0,0,5,0,0.4,0.1,Hellas Verona,it Serie A
Lautaro Gianetti,ar ARG,DF,31-112,12,11,840,1,0,1,4,0,0.1,0.1,Udinese,it Serie A
Dimitris Giannoulis,gr GRE,DF,29-139,21,21,"1,785",0,4,0,7,0,1.0,3.0,Augsburg,de Bundesliga
Morgan Gibbs-White,eng ENG,MF,25-037,23,23,"1,840",5,5,5,7,1,3.5,3.7,Nott'ham Forest,eng Premier League
Samuel Gigot,fr FRA,DF,31-144,10,3,345,2,0,2,2,0,1.3,0.0,Lazio,it Serie A
Armin Gigovic,ba BIH,MF,22-333,23,15,"1,275",4,0,4,4,0,1.4,0.9,Holstein Kiel,de Bundesliga
Bryan Gil,es ESP,"FW,MF",24-022,24,20,"1,646",3,3,3,3,0,2.3,2.9,Girona,es La Liga
Mario Gila,es ESP,DF,24-188,23,23,"2,001",1,0,1,5,0,0.9,0.4,Lazio,it Serie A
Billy Gilmour,sct SCO,MF,23-267,2,1,98,0,0,0,0,0,0.1,0.0,Brighton,eng Premier League
Billy Gilmour,sct SCO,MF,23-267,15,6,496,0,0,0,0,0,0.1,0.4,Napoli,it Serie A
Benedikt Gimber,de GER,DF,28-014,22,22,"1,861",0,0,0,8,0,0.5,0.3,Heidenheim,de Bundesliga
Santiago Giménez,mx MEX,FW,23-321,5,4,378,2,1,2,3,0,1.6,0.7,Milan,it Serie A
Gvidas Gineitis,lt LTU,MF,20-324,20,8,853,2,1,2,1,0,0.7,1.8,Torino,it Serie A
Matthias Ginter,de GER,DF,31-045,23,19,"1,751",2,0,2,3,0,1.6,0.6,Freiburg,de Bundesliga
Jamie Gittens,eng ENG,"FW,MF",20-209,24,18,"1,518",7,3,7,3,0,2.8,2.3,Dortmund,de Bundesliga
Serge Gnabry,de GER,"FW,MF",29-234,17,7,707,5,2,5,0,0,5.2,2.7,Bayern Munich,de Bundesliga
Ben Godfrey,eng ENG,DF,27-049,2,2,108,0,0,0,1,0,0.0,0.0,Ipswich Town,eng Premier League
Ben Godfrey,eng ENG,DF,27-049,1,0,23,0,0,0,0,0,0.0,0.0,Atalanta,it Serie A
Martial Godo,eng ENG,FW,21-356,1,0,16,0,0,0,0,0,0.0,0.0,Fulham,eng Premier League
Saba Goglichidze,ge GEO,DF,20-253,24,21,"1,856",0,0,0,0,1,0.1,0.1,Empoli,it Serie A
Edoardo Goldaniga,it ITA,DF,31-123,22,18,"1,632",0,0,0,9,1,0.7,0.1,Como,it Serie A
Pierluigi Gollini,it ITA,GK,29-352,7,7,630,0,0,0,1,0,0.0,0.0,Genoa,it Serie A
Aleksandr Golovin,ru RUS,"MF,FW",28-279,17,13,"1,136",3,0,3,1,0,2.3,2.4,Monaco,fr Ligue 1
André Gomes,pt POR,MF,31-218,13,9,690,0,0,0,3,0,0.3,0.4,Lille,fr Ligue 1
Angel Gomes,eng ENG,MF,24-186,14,10,736,1,1,1,1,0,1.7,2.1,Lille,fr Ligue 1
João Gomes,br BRA,MF,24-021,25,25,"2,069",3,1,3,9,1,2.2,1.0,Wolves,eng Premier League
Rodrigo Gomes,pt POR,"DF,FW",21-241,17,6,569,1,0,1,0,0,0.4,0.7,Wolves,eng Premier League
Toti Gomes,pt POR,DF,26-048,20,19,"1,624",0,1,0,4,0,0.1,0.7,Wolves,eng Premier League
Carlos Gómez,co COL,"MF,FW",22-174,13,2,319,1,0,1,0,0,0.2,0.2,Rennes,fr Ligue 1
Dani Gómez,es ESP,FW,26-218,14,5,532,2,0,2,0,0,2.7,0.0,Valencia,es La Liga
Diego Gómez,py PAR,MF,21-343,5,1,158,0,0,0,0,0,0.0,0.4,Brighton,eng Premier League
Joe Gomez,eng ENG,DF,27-286,9,6,519,0,0,0,1,0,0.3,0.1,Liverpool,eng Premier League
Moi Gómez,es ESP,"MF,FW",30-255,20,5,664,0,0,0,1,0,0.3,0.7,Osasuna,es La Liga
Sergi Gómez,es ESP,DF,32-342,11,6,652,0,0,0,1,0,0.3,0.0,Espanyol,es La Liga
Sergio Gómez,es ESP,"MF,DF",24-182,25,22,"1,921",0,4,0,2,0,0.6,6.5,Real Sociedad,es La Liga
Unai Gómez,es ESP,"MF,FW",21-284,21,7,739,1,2,1,1,0,1.0,0.8,Athletic Club,es La Liga
Fabio González,es ESP,MF,28-021,2,0,53,0,0,0,0,0,0.1,0.0,Las Palmas,es La Liga
Nicolás González,es ESP,MF,23-061,3,3,239,0,0,0,0,0,0.1,0.1,Manchester City,eng Premier League
Nicolás González,ar ARG,FW,26-333,15,12,967,1,2,1,0,0,2.4,0.5,Juventus,it Serie A
Urko González,es ESP,MF,23-350,4,3,245,0,0,0,1,0,0.0,0.0,Espanyol,es La Liga
Urko González,es ESP,MF,23-350,1,1,45,0,0,0,1,0,0.0,0.0,Real Sociedad,es La Liga
Anthony Gordon,eng ENG,FW,24-009,26,25,"2,108",6,5,5,2,0,7.8,4.9,Newcastle Utd,eng Premier League
Leon Goretzka,de GER,"MF,DF",30-027,18,8,887,4,1,4,2,0,2.3,1.4,Bayern Munich,de Bundesliga
Mathieu Gorgelin,fr FRA,GK,34-212,7,7,630,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
Andoni Gorosabel,es ESP,DF,28-213,12,10,827,0,1,0,2,0,0.3,1.1,Athletic Club,es La Liga
Robin Gosens,de GER,DF,30-243,24,22,"1,938",3,4,3,5,0,1.4,1.9,Fiorentina,it Serie A
Robin Gosens,de GER,DF,30-243,1,1,90,0,0,0,1,0,0.0,0.1,Union Berlin,de Bundesliga
Mario Götze,de GER,"MF,FW",32-275,19,15,"1,240",2,2,2,1,0,1.4,1.9,Eint Frankfurt,de Bundesliga
Amine Gouiri,dz ALG,"FW,MF",25-017,5,4,367,3,3,3,0,0,3.1,2.4,Marseille,fr Ligue 1
Amine Gouiri,dz ALG,"MF,FW",25-017,19,11,"1,037",3,2,3,2,0,3.5,0.4,Rennes,fr Ligue 1
Lucas Gourna-Douath,fr FRA,MF,21-212,2,2,137,0,0,0,2,0,0.1,0.0,Roma,it Serie A
Jeffrey Gouweleeuw,nl NED,DF,33-238,23,23,"2,044",0,3,0,7,0,1.3,1.6,Augsburg,de Bundesliga
Kamil Grabara,pl POL,GK,26-056,20,20,"1,775",0,0,0,2,0,0.0,0.0,Wolfsburg,de Bundesliga
Jonathan Gradit,fr FRA,DF,32-101,17,16,"1,395",0,0,0,4,0,0.6,0.5,Lens,fr Ligue 1
José Gragera,es ESP,MF,24-095,10,7,569,0,0,0,0,0,0.0,0.0,Espanyol,es La Liga
Samuel Grandsir,fr FRA,"MF,FW",28-203,6,0,84,0,0,0,0,0,0.0,0.6,Le Havre,fr Ligue 1
Alberto Grassi,it ITA,MF,29-363,18,17,"1,337",1,0,1,6,0,0.6,0.2,Empoli,it Serie A
Ryan Gravenberch,nl NED,MF,22-293,28,28,"2,391",0,2,0,5,0,0.9,2.7,Liverpool,eng Premier League
Archie Gray,eng ENG,DF,18-358,20,12,"1,155",0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
Jack Grealish,eng ENG,"FW,MF",29-176,16,6,609,0,1,0,3,0,0.8,1.7,Manchester City,eng Premier League
Jacob Greaves,eng ENG,DF,24-174,17,17,"1,530",1,0,1,3,0,0.7,0.0,Ipswich Town,eng Premier League
Mason Greenwood,eng ENG,"FW,MF",23-155,24,24,"2,028",15,3,10,1,0,11.8,4.1,Marseille,fr Ligue 1
Michael Gregoritsch,at AUT,FW,30-321,14,4,422,1,1,1,2,0,1.2,0.2,Freiburg,de Bundesliga
Dominik Greif,sk SVK,GK,27-333,21,21,"1,890",0,0,0,1,0,0.0,0.0,Mallorca,es La Liga
